時間	毀棄損壞	妨害公務	妨害電腦使用	強盜	搶奪	內亂	重利	竊佔	偽造有價證券
92年 12月	0	0	0	 1 	0	0	0	0	0
93年	 4 	 2 	0	 18 	 11 	0	 24 	 9 	 2 
93年 1月	0	0	0	 3 	0	0	0	0	0
93年 2月	0	0	0	 2 	 1 	0	0	 1 	0
93年 3月	 1 	0	0	0	0	0	0	0	0
93年 4月	0	0	0	0	0	0	0	 1 	 1 
93年 5月	0	0	0	0	0	0	 12 	0	0
93年 6月	0	0	0	 1 	 1 	0	 1 	 2 	0
93年 7月	0	 1 	0	 1 	0	0	0	0	0
93年 8月	 2 	0	0	0	0	0	0	 1 	0
93年 9月	0	0	0	 1 	 4 	0	 10 	 1 	0
93年 10月	 1 	 1 	0	 4 	 1 	0	0	 1 	0
93年 11月	0	0	0	 3 	0	0	 1 	0	 1 
93年 12月	0	0	0	 3 	 4 	0	0	 2 	0
94年	 1 	 5 	 4 	 9 	 29 	0	 111 	 4 	 1 
94年 1月	0	0	0	 1 	0	0	0	 2 	 1 
94年 2月	 1 	0	0	0	0	0	0	0	0
94年 3月	0	0	0	0	0	0	0	0	0
94年 4月	0	0	0	0	 2 	0	 3 	 1 	0
94年 5月	0	 1 	0	0	 4 	0	0	0	0
94年 6月	0	 1 	 2 	0	0	0	0	0	0
94年 7月	0	 1 	 1 	 1 	0	0	0	 1 	0
94年 8月	0	 1 	0	 1 	 9 	0	 1 	0	0
94年 9月	0	0	 1 	 3 	 10 	0	 3 	0	0
94年 10月	0	 1 	0	 1 	 3 	0	 8 	0	0
94年 11月	0	0	0	 1 	 1 	0	0	0	0
94年 12月	0	0	0	 1 	0	0	 96 	0	0
95年	 3 	 6 	 5 	 23 	 11 	0	 81 	 6 	0
95年 1月	0	0	0	 3 	0	0	 32 	 1 	0
95年 2月	0	0	0	0	 1 	0	0	0	0
95年 3月	0	0	 1 	 1 	0	0	 1 	0	0
95年 4月	0	0	 1 	 2 	 7 	0	0	0	0
95年 5月	0	 1 	 1 	 1 	0	0	0	0	0
95年 6月	 1 	 1 	 1 	0	0	0	 1 	 1 	0
95年 7月	0	 1 	0	 2 	 2 	0	 2 	 2 	0
95年 8月	0	 1 	 1 	 1 	0	0	 13 	0	0
95年 9月	0	0	0	 5 	0	0	 7 	0	0
95年 10月	 1 	0	0	 4 	0	0	 2 	0	0
95年 11月	 1 	 1 	0	 1 	0	0	 14 	 2 	0
95年 12月	0	 1 	0	 3 	 1 	0	 9 	0	0
96年	 1 	 1 	 2 	 7 	 2 	0	 18 	 1 	0
96年 1月	0	 1 	0	0	0	0	0	0	0
96年 2月	0	0	0	 1 	0	0	0	0	0
96年 3月	 1 	0	0	 1 	0	0	 7 	0	0
96年 4月	0	0	0	0	 1 	0	 5 	0	0
96年 5月	0	0	0	 3 	 1 	0	 2 	0	0
96年 6月	0	0	0	0	0	0	0	0	0
96年 7月	0	0	0	0	0	0	0	0	0
96年 8月	0	0	0	 1 	0	0	 1 	0	0
96年 9月	0	0	0	0	0	0	 2 	 1 	0
96年 10月	0	0	 1 	 1 	0	0	 1 	0	0
96年 11月	0	0	 1 	0	0	0	0	0	0
96年 12月	0	0	0	0	0	0	0	0	0
97年	 3 	 4 	 17 	 12 	 14 	0	 23 	 7 	0
97年 1月	0	0	0	 1 	0	0	 1 	0	0
97年 2月	 1 	 2 	0	 1 	 1 	0	 1 	0	0
97年 3月	0	0	0	0	 5 	0	 1 	0	0
97年 4月	0	0	0	0	 1 	0	0	 2 	0
97年 5月	0	0	 4 	 2 	 1 	0	 2 	0	0
97年 6月	0	 1 	 1 	0	0	0	0	 2 	0
97年 7月	0	0	 2 	 1 	0	0	 3 	0	0
97年 8月	 1 	0	 10 	 1 	 1 	0	 1 	0	0
97年 9月	 1 	0	0	 2 	0	0	 7 	 2 	0
97年 10月	0	0	0	 2 	 3 	0	 7 	 1 	0
97年 11月	0	 1 	0	 2 	 2 	0	0	0	0
97年 12月	0	0	0	0	0	0	0	0	0
98年	 7 	 4 	 3 	 5 	 12 	0	 15 	 7 	0
98年 1月	 1 	0	0	0	 1 	0	0	0	0
98年 2月	0	0	0	0	 3 	0	 1 	0	0
98年 3月	0	0	 1 	 1 	 2 	0	 1 	 1 	0
98年 4月	0	0	0	0	 2 	0	0	0	0
98年 5月	0	0	0	0	 1 	0	 1 	0	0
98年 6月	 1 	0	 1 	 2 	0	0	 1 	 1 	0
98年 7月	 1 	0	0	0	 1 	0	0	 2 	0
98年 8月	 3 	0	 1 	0	 1 	0	 5 	 2 	0
98年 9月	0	0	0	 1 	0	0	 4 	0	0
98年 10月	 1 	 1 	0	0	0	0	 1 	 1 	0
98年 11月	0	 2 	0	0	 1 	0	0	0	0
98年 12月	0	 1 	0	 1 	0	0	 1 	0	0
99年	 1 	0	 3 	 10 	 4 	0	 6 	 3 	0
99年 1月	0	0	0	 3 	0	0	 1 	0	0
99年 2月	0	0	 2 	0	 1 	0	0	 3 	0
99年 3月	0	0	0	 1 	 1 	0	0	0	0
99年 4月	0	0	 1 	0	0	0	0	0	0
99年 5月	0	0	0	 1 	 1 	0	0	0	0
99年 6月	0	0	0	0	0	0	 1 	0	0
99年 7月	0	0	0	 1 	 1 	0	0	0	0
99年 8月	0	0	0	 1 	0	0	0	0	0
99年 9月	0	0	0	0	0	0	 3 	0	0
99年 10月	0	0	0	0	0	0	0	0	0
99年 11月	 1 	0	0	 2 	0	0	0	0	0
99年 12月	0	0	0	 1 	0	0	 1 	0	0
100年	 2 	 3 	0	 8 	 10 	0	 6 	 3 	0
100年 1月	0	0	0	0	 1 	0	 2 	0	0
100年 2月	0	 1 	0	0	0	0	 1 	0	0
100年 3月	0	0	0	 1 	0	0	 1 	0	0
100年 4月	0	0	0	 1 	 1 	0	0	0	0
100年 5月	0	0	0	0	0	0	 1 	0	0
100年 6月	0	0	0	0	 6 	0	0	0	0
100年 7月	0	 1 	0	 3 	0	0	0	 1 	0
100年 8月	0	0	0	 2 	 1 	0	0	0	0
100年 9月	0	 1 	0	0	0	0	0	0	0
100年 10月	 1 	0	0	0	 1 	0	 1 	 2 	0
100年 11月	0	0	0	0	0	0	0	0	0
100年 12月	 1 	0	0	 1 	0	0	0	0	0
101年	 9 	 4 	 1 	 9 	0	0	 4 	 8 	 1 
101年 1月	 2 	0	0	 1 	0	0	 1 	 3 	0
101年 2月	0	 1 	0	0	0	0	0	0	0
101年 3月	0	0	0	0	0	0	0	 1 	0
101年 4月	 1 	0	0	 1 	0	0	0	 2 	0
101年 5月	0	0	 1 	0	0	0	0	 1 	0
101年 6月	0	0	0	 1 	0	0	0	0	0
101年 7月	0	0	0	0	0	0	0	0	0
101年 8月	0	0	0	 1 	0	0	 1 	0	0
101年 9月	0	 2 	0	0	0	0	 1 	0	0
101年 10月	 3 	0	0	 4 	0	0	0	0	 1 
101年 11月	 3 	 1 	0	 1 	0	0	0	0	0
101年 12月	0	0	0	0	0	0	 1 	 1 	0
102年	 26 	 15 	 1 	 11 	 9 	0	 5 	 10 	0
102年 1月	 2 	 1 	0	0	0	0	0	0	0
102年 2月	 1 	 1 	0	 5 	 2 	0	0	0	0
102年 3月	 2 	0	0	0	0	0	 2 	 2 	0
102年 4月	 1 	 2 	0	0	0	0	0	 3 	0
102年 5月	 1 	 3 	0	0	0	0	0	0	0
102年 6月	 3 	 1 	0	 1 	0	0	 1 	0	0
102年 7月	 2 	0	 1 	0	 1 	0	 1 	0	0
102年 8月	 3 	 1 	0	 2 	0	0	0	0	0
102年 9月	 5 	 2 	0	0	0	0	0	 3 	0
102年 10月	 4 	 3 	0	0	 2 	0	 1 	 2 	0
102年 11月	 1 	0	0	 2 	 1 	0	0	0	0
102年 12月	 1 	 1 	0	 1 	 3 	0	0	0	0
103年	 25 	 4 	 3 	 4 	0	0	 9 	 12 	0
103年 1月	 2 	0	0	0	0	0	 2 	 2 	0
103年 2月	 1 	0	0	0	0	0	0	 2 	0
103年 3月	 3 	 1 	0	 1 	0	0	 1 	 1 	0
103年 4月	 1 	0	0	0	0	0	 2 	 1 	0
103年 5月	 1 	0	0	 1 	0	0	0	0	0
103年 6月	 1 	0	0	0	0	0	0	0	0
103年 7月	 2 	0	0	0	0	0	0	0	0
103年 8月	 3 	0	 2 	0	0	0	 1 	 1 	0
103年 9月	 1 	 1 	0	0	0	0	 3 	 2 	0
103年 10月	 3 	 2 	 1 	0	0	0	0	 2 	0
103年 11月	 5 	0	0	 1 	0	0	0	 1 	0
103年 12月	 2 	0	0	 1 	0	0	0	0	0
104年	 24 	 10 	 1 	 3 	 1 	0	 16 	 12 	0
104年 1月	 2 	 2 	0	0	0	0	 1 	0	0
104年 2月	0	0	0	0	 1 	0	 1 	0	0
104年 3月	 3 	0	0	 1 	0	0	0	 2 	0
104年 4月	 2 	0	0	0	0	0	 1 	 2 	0
104年 5月	 2 	0	0	0	0	0	0	 2 	0
104年 6月	 3 	 1 	0	0	0	0	 5 	 1 	0
104年 7月	 2 	 2 	0	0	0	0	 1 	0	0
104年 8月	 4 	0	0	0	0	0	 2 	 2 	0
104年 9月	 2 	 1 	0	0	0	0	0	0	0
104年 10月	 2 	 2 	 1 	0	0	0	 1 	 2 	0
104年 11月	 2 	 1 	0	 1 	0	0	 3 	0	0
104年 12月	0	 1 	0	 1 	0	0	 1 	 1 	0
105年	 19 	 13 	 2 	 1 	0	0	 8 	 13 	 1 
105年 1月	 3 	0	0	0	0	0	 1 	 1 	0
105年 2月	 2 	 1 	0	0	0	0	0	 1 	0
105年 3月	 1 	0	0	 1 	0	0	 1 	0	0
105年 4月	 1 	0	 1 	0	0	0	 2 	 2 	0
105年 5月	0	 1 	0	0	0	0	0	0	0
105年 6月	 2 	0	0	0	0	0	 1 	 6 	0
105年 7月	 1 	 2 	0	0	0	0	0	 1 	0
105年 8月	 1 	 2 	 1 	0	0	0	0	0	 1 
105年 9月	 3 	0	0	0	0	0	0	0	0
105年 10月	 1 	0	0	0	0	0	 1 	 1 	0
105年 11月	 1 	 2 	0	0	0	0	 1 	0	0
105年 12月	 3 	 5 	0	0	0	0	 1 	 1 	0
