時間	偽造貨幣	偽造度量衡	偽證	誣告	湮滅證據	藏匿頂替	脫逃	違反槍砲彈藥刀械管制條例	其他
97年 6月	0	0	0	 4 	0	0	0	 7 	 72 
97年 7月	0	0	0	 6 	0	0	0	 10 	 61 
97年 8月	0	0	0	 3 	0	0	0	 5 	 37 
97年 9月	 1 	0	 1 	 5 	0	 2 	0	 11 	 35 
97年 10月	0	0	0	 5 	0	0	0	 7 	 38 
97年 11月	0	0	0	 4 	0	 2 	0	 3 	 16 
97年 12月	 1 	0	0	 5 	0	0	0	 2 	 21 
98年	 7 	0	 1 	 19 	0	 1 	0	 57 	 272 
98年 1月	0	0	0	0	0	0	0	 7 	 24 
98年 2月	 2 	0	 1 	 2 	0	 1 	0	 4 	 26 
98年 3月	0	0	0	 2 	0	0	0	 6 	 32 
98年 4月	0	0	0	 1 	0	0	0	 5 	 29 
98年 5月	 1 	0	0	 1 	0	0	0	 3 	 24 
98年 6月	 1 	0	0	 2 	0	0	0	 1 	 16 
98年 7月	0	0	0	 1 	0	0	0	 6 	 16 
98年 8月	 2 	0	0	 3 	0	0	0	 7 	 21 
98年 9月	 1 	0	0	 2 	0	0	0	 2 	 20 
98年 10月	0	0	0	 2 	0	0	0	 8 	 20 
98年 11月	0	0	0	 1 	0	0	0	 4 	 22 
98年 12月	0	0	0	 2 	0	0	0	 4 	 22 
99年	 3 	0	0	 13 	0	 2 	 1 	 60 	 314 
99年 1月	0	0	0	 2 	0	0	0	 6 	 20 
99年 2月	0	0	0	 1 	0	0	0	 5 	 10 
99年 3月	0	0	0	 2 	0	0	0	 7 	 22 
99年 4月	0	0	0	 3 	0	 1 	0	 4 	 20 
99年 5月	0	0	0	 1 	0	0	0	 4 	 28 
99年 6月	0	0	0	 1 	0	0	0	 2 	 49 
99年 7月	0	0	0	0	0	0	 1 	 1 	 30 
99年 8月	0	0	0	 2 	0	0	0	 3 	 47 
99年 9月	 1 	0	0	 1 	0	 1 	0	 8 	 30 
99年 10月	 1 	0	0	0	0	0	0	 11 	 23 
99年 11月	0	0	0	0	0	0	0	 4 	 23 
99年 12月	 1 	0	0	0	0	0	0	 5 	 12 
100年	 2 	0	0	 12 	0	0	0	 43 	 295 
100年 1月	0	0	0	 1 	0	0	0	 5 	 16 
100年 2月	 1 	0	0	0	0	0	0	 6 	 16 
100年 3月	0	0	0	 3 	0	0	0	 4 	 17 
100年 4月	 1 	0	0	0	0	0	0	 5 	 23 
100年 5月	0	0	0	 2 	0	0	0	 5 	 28 
100年 6月	0	0	0	 1 	0	0	0	 3 	 27 
100年 7月	0	0	0	 1 	0	0	0	 3 	 37 
100年 8月	0	0	0	 1 	0	0	0	 3 	 27 
100年 9月	0	0	0	 1 	0	0	0	 4 	 35 
100年 10月	0	0	0	0	0	0	0	 1 	 25 
100年 11月	0	0	0	 1 	0	0	0	 4 	 22 
100年 12月	0	0	0	 1 	0	0	0	0	 22 
101年	 3 	0	0	 16 	 1 	 1 	0	 68 	 330 
101年 1月	 1 	0	0	 2 	0	0	0	 6 	 29 
101年 2月	0	0	0	0	0	0	0	 5 	 16 
101年 3月	 1 	0	0	 2 	0	0	0	 4 	 32 
101年 4月	0	0	0	 3 	0	0	0	 1 	 16 
101年 5月	 1 	0	0	 3 	0	0	0	 9 	 45 
101年 6月	0	0	0	0	 1 	0	0	 5 	 23 
101年 7月	0	0	0	0	0	0	0	 9 	 40 
101年 8月	0	0	0	 1 	0	0	0	 13 	 25 
101年 9月	0	0	0	0	0	0	0	 4 	 27 
101年 10月	0	0	0	 1 	0	0	0	 2 	 26 
101年 11月	0	0	0	 2 	0	 1 	0	 3 	 29 
101年 12月	0	0	0	 2 	0	0	0	 7 	 22 
102年	 4 	0	0	 20 	0	 2 	0	 43 	 394 
102年 1月	0	0	0	 2 	0	 1 	0	0	 36 
102年 2月	0	0	0	 2 	0	0	0	 8 	 40 
102年 3月	0	0	0	 2 	0	 1 	0	 3 	 48 
102年 4月	0	0	0	 3 	0	0	0	 9 	 22 
102年 5月	0	0	0	0	0	0	0	 4 	 31 
102年 6月	0	0	0	0	0	0	0	 6 	 26 
102年 7月	0	0	0	 1 	0	0	0	 5 	 38 
102年 8月	0	0	0	 3 	0	0	0	 2 	 43 
102年 9月	 2 	0	0	 2 	0	0	0	 4 	 20 
102年 10月	0	0	0	 2 	0	0	0	 1 	 31 
102年 11月	 1 	0	0	 2 	0	0	0	0	 35 
102年 12月	 1 	0	0	 1 	0	0	0	 1 	 24 
103年	 3 	0	0	 14 	0	 1 	 1 	 48 	 484 
103年 1月	 1 	0	0	 1 	0	0	0	 7 	 31 
103年 2月	0	0	0	 2 	0	0	0	 3 	 27 
103年 3月	0	0	0	 2 	0	0	0	 2 	 39 
103年 4月	0	0	0	 1 	0	0	 1 	 2 	 55 
103年 5月	0	0	0	0	0	0	0	 4 	 42 
103年 6月	0	0	0	 1 	0	0	0	 3 	 32 
103年 7月	0	0	0	 3 	0	0	0	 4 	 61 
103年 8月	0	0	0	0	0	0	0	 4 	 42 
103年 9月	 1 	0	0	0	0	 1 	0	 5 	 38 
103年 10月	0	0	0	 1 	0	0	0	 9 	 45 
103年 11月	0	0	0	 1 	0	0	0	 3 	 45 
103年 12月	 1 	0	0	 2 	0	0	0	 2 	 27 
104年	 1 	0	 1 	 21 	 3 	 4 	 1 	 55 	 642 
104年 1月	0	0	0	 4 	0	0	0	 2 	 68 
104年 2月	0	0	0	 2 	 1 	0	0	 6 	 52 
104年 3月	0	0	0	 1 	0	0	0	 3 	 42 
104年 4月	0	0	0	0	0	 1 	0	 7 	 50 
104年 5月	0	0	0	 2 	0	0	0	 1 	 40 
104年 6月	0	0	0	 2 	0	0	0	 4 	 43 
104年 7月	0	0	0	 2 	0	 2 	0	 5 	 64 
104年 8月	 1 	0	0	0	0	 1 	 1 	 4 	 55 
104年 9月	0	0	0	 3 	 1 	0	0	 5 	 53 
104年 10月	0	0	 1 	 2 	0	0	0	 7 	 55 
104年 11月	0	0	0	 2 	0	0	0	 9 	 56 
104年 12月	0	0	0	 1 	 1 	0	0	 2 	 64 
105年	 4 	0	0	 18 	0	 1 	 1 	 72 	 555 
105年 1月	 1 	0	0	 1 	0	 1 	0	 8 	 67 
105年 2月	0	0	0	 2 	0	0	0	 4 	 33 
105年 3月	0	0	0	 1 	0	0	0	 1 	 44 
105年 4月	0	0	0	0	0	0	0	 7 	 48 
105年 5月	 1 	0	0	 1 	0	0	0	 5 	 50 
105年 6月	0	0	0	0	0	0	0	 4 	 38 
105年 7月	0	0	0	 2 	0	0	0	 10 	 46 
105年 8月	0	0	0	 2 	0	0	0	 8 	 55 
105年 9月	0	0	0	 3 	0	0	 1 	 10 	 39 
105年 10月	 1 	0	0	 2 	0	0	0	 1 	 43 
105年 11月	 1 	0	0	 2 	0	0	0	 10 	 60 
105年 12月	0	0	0	 2 	0	0	0	 4 	 32 
