時間	妨害秩序	違反藥事法	違反國家總動員法	違反森林法	違反著作權法	違反專利法	違反商標法	公共危險	侵害墳墓屍體
93年 6月	0	0	0	0	 5 	0	 1 	 52 	0
93年 7月	0	0	0	0	 1 	0	 2 	 37 	0
93年 8月	0	0	0	0	 5 	0	0	 30 	0
93年 9月	0	0	0	0	 3 	0	 2 	 39 	0
93年 10月	0	0	0	0	 1 	0	0	 41 	0
93年 11月	0	0	0	0	 2 	0	0	 60 	0
93年 12月	0	0	0	 1 	 5 	0	 1 	 33 	0
94年	0	0	0	 4 	 28 	0	 15 	 654 	0
94年 1月	0	0	0	 1 	 2 	0	 1 	 98 	0
94年 2月	0	0	0	0	0	0	0	 60 	0
94年 3月	0	0	0	0	0	0	 6 	 60 	0
94年 4月	0	0	0	0	 3 	0	 1 	 54 	0
94年 5月	0	0	0	0	 3 	0	 1 	 66 	0
94年 6月	0	0	0	0	 2 	0	0	 50 	0
94年 7月	0	0	0	0	 1 	0	 3 	 41 	0
94年 8月	0	0	0	0	 6 	0	0	 30 	0
94年 9月	0	0	0	0	 2 	0	0	 26 	0
94年 10月	0	0	0	 2 	 2 	0	0	 60 	0
94年 11月	0	0	0	 1 	 6 	0	 1 	 54 	0
94年 12月	0	0	0	0	 1 	0	 2 	 55 	0
95年	0	0	0	 2 	 20 	0	 4 	 707 	0
95年 1月	0	0	0	0	 3 	0	0	 89 	0
95年 2月	0	0	0	0	0	0	 1 	 59 	0
95年 3月	0	0	0	0	 2 	0	0	 62 	0
95年 4月	0	0	0	0	 3 	0	0	 40 	0
95年 5月	0	0	0	 1 	 1 	0	 1 	 47 	0
95年 6月	0	0	0	0	 1 	0	0	 73 	0
95年 7月	0	0	0	 1 	 3 	0	0	 47 	0
95年 8月	0	0	0	0	 3 	0	0	 52 	0
95年 9月	0	0	0	0	 1 	0	0	 54 	0
95年 10月	0	0	0	0	 1 	0	0	 53 	0
95年 11月	0	0	0	0	0	0	0	 78 	0
95年 12月	0	0	0	0	 2 	0	 2 	 53 	0
96年	0	 2 	0	 5 	 22 	0	 9 	 893 	0
96年 1月	0	0	0	 1 	 5 	0	 1 	 83 	0
96年 2月	0	0	0	0	0	0	0	 103 	0
96年 3月	0	0	0	0	 2 	0	 1 	 85 	0
96年 4月	0	0	0	 1 	0	0	 4 	 63 	0
96年 5月	0	0	0	0	 1 	0	 1 	 92 	0
96年 6月	0	0	0	0	 2 	0	 1 	 61 	0
96年 7月	0	 1 	0	 1 	 5 	0	0	 81 	0
96年 8月	0	0	0	0	 1 	0	0	 67 	0
96年 9月	0	0	0	 2 	 2 	0	0	 73 	0
96年 10月	0	 1 	0	0	 4 	0	 1 	 62 	0
96年 11月	0	0	0	0	0	0	0	 72 	0
96年 12月	0	0	0	0	0	0	0	 51 	0
97年	0	0	0	 7 	 40 	0	 3 	 1,173 	0
97年 1月	0	0	0	0	 4 	0	 1 	 60 	0
97年 2月	0	0	0	0	 4 	0	0	 111 	0
97年 3月	0	0	0	0	 4 	0	0	 61 	0
97年 4月	0	0	0	 1 	 2 	0	0	 101 	0
97年 5月	0	0	0	 2 	 4 	0	0	 71 	0
97年 6月	0	0	0	 1 	 3 	0	 1 	 132 	0
97年 7月	0	0	0	 2 	 1 	0	0	 125 	0
97年 8月	0	0	0	0	 4 	0	0	 128 	0
97年 9月	0	0	0	0	 7 	0	0	 147 	0
97年 10月	0	0	0	 1 	 6 	0	0	 123 	0
97年 11月	0	0	0	0	0	0	0	 52 	0
97年 12月	0	0	0	0	 1 	0	 1 	 62 	0
98年	0	0	0	 2 	 20 	0	 1 	 564 	0
98年 1月	0	0	0	0	0	0	0	 110 	0
98年 2月	0	0	0	 1 	 3 	0	0	 145 	0
98年 3月	0	0	0	0	 6 	0	0	 77 	0
98年 4月	0	0	0	0	 1 	0	0	 9 	0
98年 5月	0	0	0	0	 2 	0	0	 32 	0
98年 6月	0	0	0	 1 	0	0	0	 116 	0
98年 7月	0	0	0	0	0	0	0	 9 	0
98年 8月	0	0	0	0	0	0	 1 	 22 	0
98年 9月	0	0	0	0	0	0	0	 27 	0
98年 10月	0	0	0	0	 3 	0	0	 10 	0
98年 11月	0	0	0	0	 4 	0	0	 4 	0
98年 12月	0	0	0	0	 1 	0	0	 3 	0
99年	0	 1 	0	 4 	 8 	0	 2 	 576 	0
99年 1月	0	0	0	 1 	0	0	0	 71 	0
99年 2月	0	0	0	0	0	0	0	 87 	0
99年 3月	0	0	0	0	 3 	0	0	 101 	0
99年 4月	0	0	0	0	0	0	0	 87 	0
99年 5月	0	0	0	0	0	0	0	 10 	0
99年 6月	0	0	0	 3 	0	0	0	 17 	0
99年 7月	0	 1 	0	0	0	0	0	 22 	0
99年 8月	0	0	0	0	0	0	0	 37 	0
99年 9月	0	0	0	0	0	0	 1 	 62 	0
99年 10月	0	0	0	0	0	0	 1 	 21 	0
99年 11月	0	0	0	0	 4 	0	0	 48 	0
99年 12月	0	0	0	0	 1 	0	0	 13 	0
100年	0	0	0	 6 	 18 	0	 1 	 757 	 2 
100年 1月	0	0	0	0	 1 	0	0	 49 	0
100年 2月	0	0	0	 1 	 1 	0	0	 100 	0
100年 3月	0	0	0	0	 4 	0	0	 65 	0
100年 4月	0	0	0	0	0	0	0	 62 	0
100年 5月	0	0	0	 1 	0	0	0	 11 	0
100年 6月	0	0	0	 2 	 1 	0	 1 	 26 	0
100年 7月	0	0	0	 1 	0	0	0	 78 	 1 
100年 8月	0	0	0	 1 	 1 	0	0	 44 	0
100年 9月	0	0	0	0	 2 	0	0	 34 	 1 
100年 10月	0	0	0	0	0	0	0	 37 	0
100年 11月	0	0	0	0	 3 	0	0	 121 	0
100年 12月	0	0	0	0	 5 	0	0	 130 	0
101年	 1 	 2 	0	 1 	 17 	0	 1 	 764 	0
101年 1月	0	0	0	0	0	0	0	 108 	0
101年 2月	0	0	0	0	 1 	0	0	 68 	0
101年 3月	0	0	0	0	 7 	0	0	 25 	0
101年 4月	0	0	0	0	 3 	0	0	 13 	0
101年 5月	0	0	0	0	0	0	0	 13 	0
101年 6月	0	0	0	0	 1 	0	0	 16 	0
101年 7月	0	0	0	0	0	0	0	 133 	0
101年 8月	0	0	0	0	0	0	0	 138 	0
101年 9月	0	 1 	0	0	 1 	0	0	 29 	0
101年 10月	0	 1 	0	 1 	0	0	0	 65 	0
101年 11月	0	0	0	0	 2 	0	0	 83 	0
101年 12月	 1 	0	0	0	 2 	0	 1 	 73 	0
102年	0	0	0	 3 	 22 	0	0	 688 	0
102年 1月	0	0	0	0	 3 	0	0	 109 	0
102年 2月	0	0	0	0	0	0	0	 164 	0
102年 3月	0	0	0	0	 4 	0	0	 47 	0
102年 4月	0	0	0	0	 1 	0	0	 19 	0
102年 5月	0	0	0	0	 3 	0	0	 11 	0
102年 6月	0	0	0	 1 	 3 	0	0	 13 	0
102年 7月	0	0	0	 1 	0	0	0	 48 	0
102年 8月	0	0	0	0	0	0	0	 68 	0
102年 9月	0	0	0	0	 2 	0	0	 29 	0
102年 10月	0	0	0	0	0	0	0	 105 	0
102年 11月	0	0	0	 1 	 4 	0	0	 45 	0
102年 12月	0	0	0	0	 2 	0	0	 30 	0
103年	 1 	 5 	0	 5 	 15 	0	 1 	 1,005 	0
103年 1月	0	0	0	0	0	0	0	 185 	0
103年 2月	0	0	0	0	 1 	0	0	 69 	0
103年 3月	0	0	0	0	 6 	0	0	 127 	0
103年 4月	0	0	0	 1 	 2 	0	0	 108 	0
103年 5月	 1 	 1 	0	0	0	0	0	 52 	0
103年 6月	0	0	0	0	0	0	 1 	 60 	0
103年 7月	0	0	0	0	0	0	0	 69 	0
103年 8月	0	0	0	 1 	 1 	0	0	 76 	0
103年 9月	0	 2 	0	 1 	 3 	0	0	 72 	0
103年 10月	0	 1 	0	 2 	 1 	0	0	 65 	0
103年 11月	0	 1 	0	0	 1 	0	0	 59 	0
103年 12月	0	0	0	0	0	0	0	 63 	0
104年	0	 5 	0	 11 	 12 	0	 1 	 1,451 	0
104年 1月	0	0	0	 1 	0	0	0	 126 	0
104年 2月	0	 1 	0	0	0	0	0	 143 	0
104年 3月	0	 1 	0	0	 4 	0	0	 100 	0
104年 4月	0	0	0	 1 	 1 	0	0	 174 	0
104年 5月	0	0	0	 1 	 2 	0	0	 152 	0
104年 6月	0	 1 	0	 1 	 2 	0	0	 166 	0
104年 7月	0	0	0	 2 	 1 	0	0	 134 	0
104年 8月	0	 1 	0	0	 1 	0	0	 117 	0
104年 9月	0	0	0	 1 	0	0	0	 157 	0
104年 10月	0	0	0	0	0	0	 1 	 67 	0
104年 11月	0	0	0	0	0	0	0	 48 	0
104年 12月	0	 1 	0	 4 	 1 	0	0	 67 	0
105年	 2 	 8 	0	 8 	 3 	0	 5 	 1,382 	0
105年 1月	 1 	0	0	 2 	0	0	 2 	 83 	0
105年 2月	0	 1 	0	0	0	0	0	 137 	0
105年 3月	0	 2 	0	 1 	 2 	0	0	 104 	0
105年 4月	 1 	0	0	 1 	0	0	0	 152 	0
105年 5月	0	 1 	0	 1 	0	0	0	 172 	0
105年 6月	0	 1 	0	0	0	0	0	 122 	0
105年 7月	0	0	0	0	 1 	0	0	 124 	0
105年 8月	0	 1 	0	 3 	0	0	 1 	 92 	0
105年 9月	0	 1 	0	0	0	0	 2 	 113 	0
105年 10月	0	0	0	0	0	0	0	 114 	0
105年 11月	0	 1 	0	0	0	0	0	 121 	0
105年 12月	0	0	0	0	0	0	0	 48 	0
