時間	偽造貨幣	偽造度量衡	偽證	誣告	湮滅證據	藏匿頂替	脫逃	違反槍砲彈藥刀械管制條例	其他
98年 11月	0	0	0	0	0	0	0	 4 	 5 
98年 12月	0	0	0	0	0	0	0	 1 	 3 
99年	 2 	0	0	 4 	0	 1 	0	 46 	 107 
99年 1月	 1 	0	0	0	0	 1 	0	 6 	 6 
99年 2月	0	0	0	0	0	0	0	 15 	 1 
99年 3月	0	0	0	 1 	0	0	0	 3 	 18 
99年 4月	0	0	0	 1 	0	0	0	 3 	 12 
99年 5月	0	0	0	0	0	0	0	 1 	 4 
99年 6月	0	0	0	 2 	0	0	0	0	 7 
99年 7月	0	0	0	0	0	0	0	 3 	 8 
99年 8月	0	0	0	0	0	0	0	 4 	 17 
99年 9月	0	0	0	0	0	0	0	 2 	 15 
99年 10月	0	0	0	0	0	0	0	 5 	 6 
99年 11月	0	0	0	0	0	0	0	 4 	 8 
99年 12月	 1 	0	0	0	0	0	0	0	 5 
100年	 1 	0	0	 3 	0	0	0	 34 	 143 
100年 1月	0	0	0	0	0	0	0	 8 	 16 
100年 2月	0	0	0	 1 	0	0	0	 2 	 12 
100年 3月	0	0	0	 1 	0	0	0	 2 	 20 
100年 4月	0	0	0	0	0	0	0	 1 	 13 
100年 5月	0	0	0	0	0	0	0	 3 	 5 
100年 6月	0	0	0	0	0	0	0	 3 	 5 
100年 7月	0	0	0	0	0	0	0	 7 	 13 
100年 8月	0	0	0	0	0	0	0	 2 	 10 
100年 9月	0	0	0	0	0	0	0	 1 	 10 
100年 10月	0	0	0	0	0	0	0	 1 	 11 
100年 11月	 1 	0	0	0	0	0	0	 2 	 10 
100年 12月	0	0	0	 1 	0	0	0	 2 	 18 
101年	 1 	0	0	 4 	0	0	0	 31 	 175 
101年 1月	0	0	0	0	0	0	0	 10 	 17 
101年 2月	0	0	0	0	0	0	0	 7 	 9 
101年 3月	0	0	0	0	0	0	0	 2 	 10 
101年 4月	0	0	0	0	0	0	0	0	 12 
101年 5月	0	0	0	0	0	0	0	 2 	 15 
101年 6月	0	0	0	0	0	0	0	 2 	 5 
101年 7月	0	0	0	 1 	0	0	0	0	 15 
101年 8月	 1 	0	0	 1 	0	0	0	 2 	 24 
101年 9月	0	0	0	0	0	0	0	 1 	 12 
101年 10月	0	0	0	0	0	0	0	 4 	 22 
101年 11月	0	0	0	 2 	0	0	0	0	 20 
101年 12月	0	0	0	0	0	0	0	 1 	 14 
102年	 3 	0	0	 6 	0	0	0	 34 	 236 
102年 1月	0	0	0	0	0	0	0	0	 24 
102年 2月	0	0	0	 1 	0	0	0	 22 	 43 
102年 3月	 1 	0	0	0	0	0	0	 3 	 22 
102年 4月	 1 	0	0	 2 	0	0	0	0	 16 
102年 5月	0	0	0	0	0	0	0	 3 	 24 
102年 6月	0	0	0	0	0	0	0	0	 18 
102年 7月	0	0	0	0	0	0	0	0	 25 
102年 8月	 1 	0	0	0	0	0	0	 3 	 16 
102年 9月	0	0	0	0	0	0	0	 2 	 10 
102年 10月	0	0	0	 1 	0	0	0	 1 	 15 
102年 11月	0	0	0	0	0	0	0	0	 14 
102年 12月	0	0	0	 2 	0	0	0	0	 9 
103年	 3 	0	 1 	 3 	0	0	0	 45 	 186 
103年 1月	0	0	0	0	0	0	0	 17 	 27 
103年 2月	 2 	0	0	0	0	0	0	 7 	 21 
103年 3月	 1 	0	0	0	0	0	0	 3 	 22 
103年 4月	0	0	0	0	0	0	0	 1 	 18 
103年 5月	0	0	0	0	0	0	0	 1 	 14 
103年 6月	0	0	0	 1 	0	0	0	 2 	 4 
103年 7月	0	0	0	0	0	0	0	 2 	 15 
103年 8月	0	0	 1 	0	0	0	0	 2 	 12 
103年 9月	0	0	0	 1 	0	0	0	 2 	 7 
103年 10月	0	0	0	0	0	0	0	 4 	 10 
103年 11月	0	0	0	 1 	0	0	0	 4 	 13 
103年 12月	0	0	0	0	0	0	0	0	 23 
104年	 5 	0	 2 	 3 	 1 	 1 	0	 37 	 120 
104年 1月	0	0	0	0	0	0	0	0	 4 
104年 2月	0	0	0	 2 	0	0	0	 16 	 13 
104年 3月	0	0	0	0	0	 1 	0	 2 	 10 
104年 4月	 1 	0	 1 	0	0	0	0	 1 	 8 
104年 5月	0	0	0	 1 	0	0	0	0	 11 
104年 6月	 2 	0	0	0	0	0	0	 1 	 15 
104年 7月	0	0	 1 	0	0	0	0	 6 	 14 
104年 8月	 1 	0	0	0	0	0	0	 2 	 23 
104年 9月	0	0	0	0	 1 	0	0	 2 	 8 
104年 10月	 1 	0	0	0	0	0	0	 2 	 3 
104年 11月	0	0	0	0	0	0	0	 2 	 3 
104年 12月	0	0	0	0	0	0	0	 3 	 8 
105年	 2 	0	0	 6 	0	 1 	0	 35 	 177 
105年 1月	0	0	0	0	0	0	0	 7 	 10 
105年 2月	0	0	0	0	0	0	0	 2 	 5 
105年 3月	 1 	0	0	0	0	0	0	 2 	 5 
105年 4月	0	0	0	 1 	0	0	0	 3 	 10 
105年 5月	 1 	0	0	 2 	0	0	0	 4 	 21 
105年 6月	0	0	0	0	0	0	0	 1 	 17 
105年 7月	0	0	0	 1 	0	0	0	 3 	 27 
