時間	偽造貨幣	偽造度量衡	偽證	誣告	湮滅證據	藏匿頂替	脫逃	違反槍砲彈藥刀械管制條例	其他
100年	0	0	0	0	0	0	0	 35 	 42 
100年 1月	0	0	0	0	0	0	0	 9 	 3 
100年 2月	0	0	0	0	0	0	0	 1 	0
100年 3月	0	0	0	0	0	0	0	 4 	 4 
100年 4月	0	0	0	0	0	0	0	 3 	 4 
100年 5月	0	0	0	0	0	0	0	 4 	 4 
100年 6月	0	0	0	0	0	0	0	 5 	 3 
100年 7月	0	0	0	0	0	0	0	0	 5 
100年 8月	0	0	0	0	0	0	0	0	 5 
100年 9月	0	0	0	0	0	0	0	 2 	 2 
100年 10月	0	0	0	0	0	0	0	 3 	 4 
100年 11月	0	0	0	0	0	0	0	 2 	 2 
100年 12月	0	0	0	0	0	0	0	 2 	 6 
101年	0	0	0	 4 	0	0	0	 40 	 91 
101年 1月	0	0	0	0	0	0	0	 4 	 7 
101年 2月	0	0	0	0	0	0	0	 7 	 5 
101年 3月	0	0	0	0	0	0	0	0	 1 
101年 4月	0	0	0	0	0	0	0	 3 	 5 
101年 5月	0	0	0	0	0	0	0	 3 	 4 
101年 6月	0	0	0	 1 	0	0	0	 6 	 4 
101年 7月	0	0	0	0	0	0	0	 2 	 8 
101年 8月	0	0	0	0	0	0	0	 3 	 10 
101年 9月	0	0	0	0	0	0	0	 1 	 13 
101年 10月	0	0	0	 1 	0	0	0	 2 	 11 
101年 11月	0	0	0	 2 	0	0	0	 4 	 9 
101年 12月	0	0	0	0	0	0	0	 5 	 14 
102年	 1 	0	0	0	0	0	0	 31 	 127 
102年 1月	0	0	0	0	0	0	0	 2 	 10 
102年 2月	0	0	0	0	0	0	0	 16 	 5 
102年 3月	0	0	0	0	0	0	0	0	 7 
102年 4月	0	0	0	0	0	0	0	 1 	 5 
102年 5月	0	0	0	0	0	0	0	 1 	 13 
102年 6月	0	0	0	0	0	0	0	 1 	 12 
102年 7月	0	0	0	0	0	0	0	 1 	 20 
102年 8月	 1 	0	0	0	0	0	0	 4 	 14 
102年 9月	0	0	0	0	0	0	0	 2 	 11 
102年 10月	0	0	0	0	0	0	0	 2 	 16 
102年 11月	0	0	0	0	0	0	0	 1 	 8 
102年 12月	0	0	0	0	0	0	0	0	 6 
103年	 1 	0	0	 2 	0	 1 	0	 31 	 129 
103年 1月	 1 	0	0	0	0	0	0	 11 	 7 
103年 2月	0	0	0	 1 	0	0	0	 6 	 10 
103年 3月	0	0	0	0	0	0	0	0	 7 
103年 4月	0	0	0	0	0	0	0	0	 14 
103年 5月	0	0	0	0	0	0	0	 2 	 10 
103年 6月	0	0	0	0	0	0	0	0	 10 
103年 7月	0	0	0	0	0	 1 	0	 4 	 7 
103年 8月	0	0	0	0	0	0	0	0	 15 
103年 9月	0	0	0	0	0	0	0	 5 	 5 
103年 10月	0	0	0	 1 	0	0	0	 1 	 15 
103年 11月	0	0	0	0	0	0	0	 1 	 11 
103年 12月	0	0	0	0	0	0	0	 1 	 18 
104年	 2 	0	0	 1 	0	0	0	 24 	 104 
104年 1月	0	0	0	0	0	0	0	0	 4 
104年 2月	0	0	0	0	0	0	0	 10 	 5 
104年 3月	0	0	0	 1 	0	0	0	 1 	 13 
104年 4月	0	0	0	0	0	0	0	 1 	 16 
104年 5月	 1 	0	0	0	0	0	0	0	 16 
104年 6月	 1 	0	0	0	0	0	0	0	 2 
104年 7月	0	0	0	0	0	0	0	 3 	 7 
104年 8月	0	0	0	0	0	0	0	 1 	 11 
104年 9月	0	0	0	0	0	0	0	 2 	 6 
104年 10月	0	0	0	0	0	0	0	 2 	 7 
104年 11月	0	0	0	0	0	0	0	0	 6 
104年 12月	0	0	0	0	0	0	0	 4 	 11 
105年	0	0	0	 5 	0	0	0	 23 	 105 
105年 1月	0	0	0	 1 	0	0	0	 1 	 8 
105年 2月	0	0	0	0	0	0	0	0	 9 
105年 3月	0	0	0	0	0	0	0	0	 10 
105年 4月	0	0	0	0	0	0	0	0	 10 
105年 5月	0	0	0	0	0	0	0	 3 	 10 
105年 6月	0	0	0	0	0	0	0	 1 	 8 
105年 7月	0	0	0	0	0	0	0	 2 	 10 
105年 8月	0	0	0	 1 	0	0	0	 1 	 15 
105年 9月	0	0	0	 2 	0	0	0	 6 	 4 
105年 10月	0	0	0	0	0	0	0	 1 	 3 
105年 11月	0	0	0	0	0	0	0	 3 	 11 
105年 12月	0	0	0	 1 	0	0	0	 5 	 7 
