時間	一般及機車竊盜	汽車竊盜	贓物	賭博	重傷害	一般傷害	詐欺背信	妨害自由	故意殺人
99年 6月	 7 	0	0	 6 	0	 6 	 4 	 3 	0
99年 7月	 12 	0	0	 8 	0	 7 	 10 	 2 	0
99年 8月	 17 	0	0	 5 	0	 11 	 10 	 3 	0
99年 9月	 22 	0	0	0	0	 10 	 10 	 3 	0
99年 10月	 21 	0	0	 2 	0	 6 	 4 	0	 1 
99年 11月	 8 	0	 2 	 5 	0	 7 	 1 	0	0
99年 12月	 11 	0	0	 3 	0	 9 	 1 	0	 1 
100年	 150 	 1 	 3 	 64 	0	 78 	 48 	 9 	 3 
100年 1月	 13 	0	0	 10 	0	 7 	 11 	 1 	0
100年 2月	 16 	0	 1 	 7 	0	 4 	 5 	0	0
100年 3月	 10 	0	0	 7 	0	 11 	 1 	0	0
100年 4月	 13 	0	0	 4 	0	 5 	0	0	0
100年 5月	 10 	0	0	 3 	0	 4 	 5 	 2 	0
100年 6月	 14 	0	0	 4 	0	 6 	 9 	0	0
100年 7月	 15 	0	0	 2 	0	 9 	 5 	0	0
100年 8月	 18 	0	0	 4 	0	 5 	 3 	 2 	 1 
100年 9月	 9 	0	 1 	 9 	0	 3 	 2 	 1 	 1 
100年 10月	 11 	 1 	 1 	 7 	0	 6 	 2 	 1 	 1 
100年 11月	 17 	0	0	 3 	0	 9 	 2 	0	0
100年 12月	 4 	0	0	 4 	0	 9 	 3 	 2 	0
101年	 149 	0	 1 	 39 	 2 	 79 	 53 	 15 	 3 
101年 1月	 13 	0	0	 10 	0	 4 	 7 	 1 	 1 
101年 2月	 17 	0	 1 	 3 	0	 5 	 6 	0	0
101年 3月	 8 	0	0	 3 	0	 5 	 2 	0	0
101年 4月	 17 	0	0	 4 	 1 	 6 	 7 	 1 	 2 
101年 5月	 10 	0	0	 4 	0	 15 	 6 	 2 	0
101年 6月	 5 	0	0	 2 	0	 4 	0	 1 	0
101年 7月	 16 	0	0	 2 	0	 9 	 3 	 1 	0
101年 8月	 10 	0	0	 1 	 1 	 5 	 6 	 1 	0
101年 9月	 11 	0	0	 2 	0	 9 	0	 3 	0
101年 10月	 21 	0	0	 7 	0	 7 	 7 	 3 	0
101年 11月	 14 	0	0	 1 	0	 6 	 6 	 1 	0
101年 12月	 7 	0	0	0	0	 4 	 3 	 1 	0
102年	 105 	 1 	 5 	 42 	0	 108 	 26 	 16 	 1 
102年 1月	 12 	0	0	 1 	0	 7 	 2 	0	0
102年 2月	 19 	0	 2 	 15 	0	 6 	 3 	 2 	0
102年 3月	 10 	0	0	 1 	0	 6 	0	0	0
102年 4月	 10 	0	0	 3 	0	 10 	 1 	 4 	0
102年 5月	 9 	0	 1 	 2 	0	 11 	 6 	 1 	0
102年 6月	 7 	0	0	 1 	0	 9 	 1 	0	 1 
102年 7月	 11 	 1 	0	0	0	 10 	 2 	 1 	0
102年 8月	 6 	0	0	 7 	0	 13 	 1 	 2 	0
102年 9月	 5 	0	 2 	 1 	0	 10 	 5 	 2 	0
102年 10月	 7 	0	0	 7 	0	 12 	 4 	 3 	0
102年 11月	 6 	0	0	 2 	0	 10 	 1 	0	0
102年 12月	 3 	0	0	 2 	0	 4 	0	 1 	0
103年	 146 	 3 	 2 	 42 	0	 78 	 65 	 16 	0
103年 1月	 22 	0	0	 8 	0	 5 	 9 	 1 	0
103年 2月	 14 	0	0	 8 	0	 6 	 8 	0	0
103年 3月	 14 	0	0	 4 	0	 7 	 11 	 1 	0
103年 4月	 6 	0	0	 4 	0	 4 	 2 	0	0
103年 5月	 13 	0	 2 	 1 	0	 8 	 3 	 1 	0
103年 6月	 7 	0	0	 2 	0	 5 	 4 	0	0
103年 7月	 18 	 1 	0	 7 	0	 3 	 3 	 5 	0
103年 8月	 13 	 1 	0	 2 	0	 13 	 7 	 1 	0
103年 9月	 19 	0	0	 3 	0	 8 	 8 	 3 	0
103年 10月	 8 	0	0	 1 	0	 10 	 2 	 2 	0
103年 11月	 10 	 1 	0	 1 	0	 5 	 8 	 2 	0
103年 12月	 2 	0	0	 1 	0	 4 	0	0	0
104年	 125 	 2 	0	 30 	0	 84 	 112 	 19 	 2 
104年 1月	 5 	0	0	0	0	 9 	 6 	 1 	0
104年 2月	 33 	0	0	 18 	0	 1 	 10 	 1 	0
104年 3月	 9 	 1 	0	0	0	 7 	 2 	 3 	0
104年 4月	 8 	0	0	 4 	0	 11 	 1 	 1 	0
104年 5月	 7 	0	0	0	0	 6 	 13 	 1 	0
104年 6月	 1 	0	0	0	0	 5 	 21 	 2 	0
104年 7月	 21 	 1 	0	0	0	 7 	 18 	0	0
104年 8月	 12 	0	0	0	0	 3 	 11 	 2 	0
104年 9月	 8 	0	0	 1 	0	 10 	 3 	 1 	 1 
104年 10月	 10 	0	0	 3 	0	 10 	 12 	 1 	0
104年 11月	 7 	0	0	 2 	0	 7 	 1 	 1 	0
104年 12月	 4 	0	0	 2 	0	 8 	 14 	 5 	 1 
105年	 124 	 8 	 3 	 22 	0	 85 	 121 	 35 	0
105年 1月	 8 	0	0	 4 	0	 7 	 13 	 2 	0
105年 2月	 8 	 3 	0	 8 	0	 7 	 5 	 2 	0
105年 3月	 12 	0	0	 2 	0	 7 	 10 	 3 	0
105年 4月	 8 	0	0	0	0	 6 	 2 	 1 	0
105年 5月	 15 	0	 2 	 3 	0	 2 	 16 	 7 	0
105年 6月	 14 	0	0	 2 	0	 7 	 8 	 4 	0
105年 7月	 7 	0	0	0	0	 11 	 13 	 1 	0
105年 8月	 11 	 1 	0	0	0	 7 	 12 	 3 	0
105年 9月	 15 	0	 1 	0	0	 5 	 5 	 1 	0
105年 10月	 4 	0	0	 1 	0	 12 	 7 	 6 	0
105年 11月	 7 	 1 	0	0	0	 7 	 21 	 2 	0
105年 12月	 15 	 3 	0	 2 	0	 7 	 9 	 3 	0
